District Name,District Latitude,District Longitude,Venue Name,Venue Category,Venue Latitude,Venue Longitude
"Città Studi, Milan, Italy",45.47708,9.2266,Radicana Caffè,Bar,45.480751185066595,9.231089395678168
"Città Studi, Milan, Italy",45.47708,9.2266,La Dolce Sosta,Restaurant,45.48085337283642,9.226493214566569
"Città Studi, Milan, Italy",45.47708,9.2266,Just Café,Bar,45.48181489097481,9.228000080838608
"Città Studi, Milan, Italy",45.47708,9.2266,Bombay,Indian Restaurant,45.480295535879996,9.218375535216913
"Città Studi, Milan, Italy",45.47708,9.2266,da Elio,Ice Cream Shop,45.48123079655093,9.225227614948976
"Città Studi, Milan, Italy",45.47708,9.2266,Caffè de Flore,Café,45.47339120287097,9.230563931831572
"Città Studi, Milan, Italy",45.47708,9.2266,Belluccio's,Seafood Restaurant,45.471149916633465,9.228856580918483
"Città Studi, Milan, Italy",45.47708,9.2266,Oasi Village Hotel&Resort,Hotel,45.48263616486215,9.22417931905141
"Città Studi, Milan, Italy",45.47708,9.2266,AL'Less,Italian Restaurant,45.48320803643352,9.223719759640534
"Città Studi, Milan, Italy",45.47708,9.2266,Pizzeria Il Moro 3,Pizza Place,45.47178736913671,9.230734294094884
"Città Studi, Milan, Italy",45.47708,9.2266,Garbati,Café,45.48159012207179,9.226548220440721
"Città Studi, Milan, Italy",45.47708,9.2266,Bar Doria,Cocktail Bar,45.47624741545357,9.218371808999573
"Città Studi, Milan, Italy",45.47708,9.2266,La Cuccuma,Pizza Place,45.48212252321592,9.228961775855462
"Città Studi, Milan, Italy",45.47708,9.2266,YO! yogurteria,Dessert Shop,45.481176323492356,9.226137688582435
"Città Studi, Milan, Italy",45.47708,9.2266,Joy Grill,Middle Eastern Restaurant,45.477160403062356,9.217791602576003
"Città Studi, Milan, Italy",45.47708,9.2266,Wu Taiyo,Japanese Restaurant,45.474522756828854,9.222479067459062
"Città Studi, Milan, Italy",45.47708,9.2266,Bar Gran Galà,Café,45.47091839931789,9.22994471881558
"Città Studi, Milan, Italy",45.47708,9.2266,Piscina Romano (Ponzio),Pool,45.480599439961225,9.228312101468104
"Città Studi, Milan, Italy",45.47708,9.2266,Pasticceria Grecchi,Cupcake Shop,45.480731073397344,9.224804142803341
"Città Studi, Milan, Italy",45.47708,9.2266,Club Motus Palestre v.le Lombardia,Gym,45.482545138581244,9.224076026135602
"Città Studi, Milan, Italy",45.47708,9.2266,Carrefour Market,Supermarket,45.48118520039032,9.220144858352368
"Città Studi, Milan, Italy",45.47708,9.2266,Judo,Japanese Restaurant,45.47102822662278,9.2290532426888
"Città Studi, Milan, Italy",45.47708,9.2266,Crono,Italian Restaurant,45.474642549725395,9.219850228708438
"Città Studi, Milan, Italy",45.47708,9.2266,Gelateria Rossi,Ice Cream Shop,45.4715052876458,9.223729811901686
"Città Studi, Milan, Italy",45.47708,9.2266,Piazza Bernini,Plaza,45.479045121798926,9.221379597307717
"Città Studi, Milan, Italy",45.47708,9.2266,Ristorante Pizzeria La Verde Luna,Pizza Place,45.4712513739687,9.223654973351572
"Città Studi, Milan, Italy",45.47708,9.2266,L'aragosta innamorata,Pizza Place,45.473538,9.221492
"Città Studi, Milan, Italy",45.47708,9.2266,Pam,Food & Drink Shop,45.483557648396435,9.22492575493832
"Città Studi, Milan, Italy",45.47708,9.2266,Piazza Carlo Erba,Plaza,45.47498221706098,9.220922357376477
"Città Studi, Milan, Italy",45.47708,9.2266,Bel Giardino,Chinese Restaurant,45.47128382128224,9.230122496719668
"Città Studi, Milan, Italy",45.47708,9.2266,Ristorante Pizzeria l'Arcata,Pizza Place,45.47267705775479,9.23326693470913
"Città Studi, Milan, Italy",45.47708,9.2266,Ristorante Hong Yuan,Chinese Restaurant,45.473534,9.225355
"Città Studi, Milan, Italy",45.47708,9.2266,Piazzale Gorini,Plaza,45.47332027538152,9.230099208686855
"Città Studi, Milan, Italy",45.47708,9.2266,Parco Di Piazza Piola,Park,45.48063597745489,9.222839171217029
"Città Studi, Milan, Italy",45.47708,9.2266,Focacceria Città Studi,Bakery,45.47321747656565,9.23000314334045
"Città Studi, Milan, Italy",45.47708,9.2266,L'Ape Regina,Café,45.47791005187671,9.2192924009507
"Città Studi, Milan, Italy",45.47708,9.2266,Hotel Piola,Hotel,45.48290726606707,9.222843195600294
"Città Studi, Milan, Italy",45.47708,9.2266,Joy Fit Asd Palestra,Gym / Fitness Center,45.4752,9.21822
"Città Studi, Milan, Italy",45.47708,9.2266,"Orto Botanico Universitario ""Casina Rosa""",Garden,45.47491555102398,9.23531848665306
"Comasina, Milan, Italy",45.52632,9.15887,Sport Promotion Comasina,Recreation Center,45.525097,9.15884
"Comasina, Milan, Italy",45.52632,9.15887,Pizzeria Comasina,Pizza Place,45.52826,9.160977
"Comasina, Milan, Italy",45.52632,9.15887,Carrefour Express,Supermarket,45.52863994769698,9.162318027355868
"Comasina, Milan, Italy",45.52632,9.15887,Palestra I.I.S. Pareto,Gym / Fitness Center,45.52261586640806,9.160151481628418
"Comasina, Milan, Italy",45.52632,9.15887,Metro Comasina (M3),Metro Station,45.52855391937701,9.163455963134766
"Comasina, Milan, Italy",45.52632,9.15887,Comasina - Capolinea tram 179,Bus Station,45.528870758823025,9.163284823528699
"Comasina, Milan, Italy",45.52632,9.15887,Panificio Pasticceria San Giorgio,Bakery,45.528853628436586,9.163498986874131
"Comasina, Milan, Italy",45.52632,9.15887,Capolinea 83 Comasina,Bus Station,45.52954290901176,9.163051354279807
"Comasina, Milan, Italy",45.52632,9.15887,Jodok Bar,Bar,45.52299588101636,9.163197249647547
"Comasina, Milan, Italy",45.52632,9.15887,Comasina - Capolinea 729,Bus Station,45.529912764385266,9.162970763534544
"Crescenzago, Milan, Italy",45.51054,9.24386,Cargo,Furniture / Home Store,45.50840601519675,9.24315863262493
"Crescenzago, Milan, Italy",45.51054,9.24386,Esselunga,Supermarket,45.51405281106579,9.24409859749007
"Crescenzago, Milan, Italy",45.51054,9.24386,Osteria Ai 3/4,Italian Restaurant,45.508452025135455,9.24385802107343
"Crescenzago, Milan, Italy",45.51054,9.24386,Zan Zara Zan,Café,45.50865152014433,9.242994642659202
"Crescenzago, Milan, Italy",45.51054,9.24386,Parco Adriano (quello Nuovo) Franca Rame,Park,45.51709833549466,9.24192402177017
"Crescenzago, Milan, Italy",45.51054,9.24386,Trattoria Ombra,Trattoria/Osteria,45.511513578961846,9.252401798196258
"Crescenzago, Milan, Italy",45.51054,9.24386,Agape Hotel Milan,Hotel,45.50560429101038,9.24671877872921
"Crescenzago, Milan, Italy",45.51054,9.24386,Unieuro,Electronics Store,45.514145835686506,9.244037875580563
"Crescenzago, Milan, Italy",45.51054,9.24386,Da Pinocchio,Italian Restaurant,45.510434,9.24685
"Crescenzago, Milan, Italy",45.51054,9.24386,Fiordigelato,Ice Cream Shop,45.51066265383027,9.247075608232718
"Crescenzago, Milan, Italy",45.51054,9.24386,Baloon store,Toy / Game Store,45.50986639432418,9.248078663782954
"Crescenzago, Milan, Italy",45.51054,9.24386,Mensa siemens,Italian Restaurant,45.5117744807607,9.239263925310127
"Crescenzago, Milan, Italy",45.51054,9.24386,df sport specialist,Sporting Goods Shop,45.514412,9.244326
"Crescenzago, Milan, Italy",45.51054,9.24386,Real Crescenzago,Soccer Field,45.51319680195064,9.249253489709847
"Crescenzago, Milan, Italy",45.51054,9.24386,Lidl,Supermarket,45.512643478980365,9.246789717647827
"Crescenzago, Milan, Italy",45.51054,9.24386,Metro Crescenzago (M2),Metro Station,45.50518703791386,9.24805776484565
"Dergano, Milan, Italy",45.50412,9.17647,Piazza Dergano,Plaza,45.50403410459433,9.175838843080802
"Dergano, Milan, Italy",45.50412,9.17647,Da Cri,Food,45.50283638423624,9.176667904644171
"Dergano, Milan, Italy",45.50412,9.17647,La Gelateria di Dergano,Ice Cream Shop,45.50224043019292,9.176052400853218
"Dergano, Milan, Italy",45.50412,9.17647,Virgin Active,Gym / Fitness Center,45.502018370468946,9.182590165952925
"Dergano, Milan, Italy",45.50412,9.17647,Birrificio La Ribalta,Brewery,45.50703808290822,9.173219270936427
"Dergano, Milan, Italy",45.50412,9.17647,"Ristorante ""El Pollo Gordo""",Peruvian Restaurant,45.504279,9.180325
"Dergano, Milan, Italy",45.50412,9.17647,Parco Nicolò Savarino,Park,45.499088489602194,9.17768319467374
"Dergano, Milan, Italy",45.50412,9.17647,Arcaplanet,Pet Store,45.50136112061604,9.182512058687085
"Dergano, Milan, Italy",45.50412,9.17647,Mamusca,Diner,45.502249252879025,9.175063899332375
"Dergano, Milan, Italy",45.50412,9.17647,Mamma Farina,Food Court,45.502358516980884,9.18189201498655
"Dergano, Milan, Italy",45.50412,9.17647,Ristorate Bar Giró 18,Restaurant,45.501642569239806,9.178160275904169
"Dergano, Milan, Italy",45.50412,9.17647,Circolo Hidden,Performing Arts Venue,45.50124354103372,9.180140303429878
"Dergano, Milan, Italy",45.50412,9.17647,La Montagnetta,Pizza Place,45.50429031002407,9.177297728592123
"Dergano, Milan, Italy",45.50412,9.17647,La Grotta,Pizza Place,45.50285274216468,9.17977360061917
"Dergano, Milan, Italy",45.50412,9.17647,Piadineria La caveja,Piadineria,45.50593793474397,9.178671679412394
"Dergano, Milan, Italy",45.50412,9.17647,Tomaselli,Restaurant,45.501903494108035,9.182104877530392
"Dergano, Milan, Italy",45.50412,9.17647,Ac Garibaldina 1932,Soccer Field,45.505812823406636,9.172450746510348
"Dergano, Milan, Italy",45.50412,9.17647,Trinity Skate Park,Skate Park,45.50581946869304,9.172452470203888
"Dergano, Milan, Italy",45.50412,9.17647,Pizzeria da Walter,Pizza Place,45.50749148435007,9.17828968324762
"Dergano, Milan, Italy",45.50412,9.17647,Sari Spazio Fashion Showroom,Boutique,45.50700100726446,9.171976102341151
"Dergano, Milan, Italy",45.50412,9.17647,Planet Ristorante Italo-Giapponese,Japanese Restaurant,45.508536493879674,9.177329789657513
"Dergano, Milan, Italy",45.50412,9.17647,Stazione Maciachini,Train Station,45.508251613822985,9.179339150481312
"Dergano, Milan, Italy",45.50412,9.17647,Foodie's,Bagel Shop,45.501495,9.182616
"Dergano, Milan, Italy",45.50412,9.17647,BRT,Shipping Store,45.506477,9.170013
"Figino, Milan, Italy",45.49234,9.07852,Mediolanum,Volleyball Court,45.49403529165855,9.078342818312157
"Figino, Milan, Italy",45.49234,9.07852,rg oliosi,Bakery,45.492870695507186,9.078323215161188
"Figino, Milan, Italy",45.49234,9.07852,Sef Mediolanum,Stadium,45.49431246325205,9.078914660980999
"Figino, Milan, Italy",45.49234,9.07852,Ok Pizza,Pizza Place,45.493205814425444,9.073866270682727
"Forlanini, Milan, Italy",45.45975,9.24691,Cascina Monluè,Farm,45.456654569982,9.254279522308765
"Forlanini, Milan, Italy",45.45975,9.24691,Accademia del Bell'Essere,Spa,45.451652,9.246732
"Forlanini, Milan, Italy",45.45975,9.24691,Rockspot,Climbing Gym,45.453769767590614,9.252591604499155
"Forlanini, Milan, Italy",45.45975,9.24691,LaserGame Milano Est Xcalibur,General Entertainment,45.45435054112376,9.247979514250533
"Forlanini, Milan, Italy",45.45975,9.24691,Shannara,Italian Restaurant,45.46194542984122,9.235431596491244
"Forlanini, Milan, Italy",45.45975,9.24691,La Lanterna,Pizza Place,45.45493968594682,9.245277999526595
"Forlanini, Milan, Italy",45.45975,9.24691,Esselunga,Supermarket,45.458383,9.2426496
"Forlanini, Milan, Italy",45.45975,9.24691,Amnesia,Nightclub,45.463067930976194,9.240350151159356
"Forlanini, Milan, Italy",45.45975,9.24691,Fauna Food,Pet Store,45.45851,9.24029
"Forlanini, Milan, Italy",45.45975,9.24691,Cascina Sant'Ambrogio,Farm,45.46556635697853,9.240531036221368
"Forlanini, Milan, Italy",45.45975,9.24691,Studi Mecenate - Rai,Recording Studio,45.45204416219395,9.24581050840061
"Forlanini, Milan, Italy",45.45975,9.24691,Antica Trattoria Monlue',Italian Restaurant,45.45681254965901,9.255149983163248
"Forlanini, Milan, Italy",45.45975,9.24691,Fabrique,Music Venue,45.45237192115869,9.25216063672556
"Forlanini, Milan, Italy",45.45975,9.24691,ingegnoli,Garden,45.450939839538236,9.241145397561963
"Forlanini, Milan, Italy",45.45975,9.24691,Atelier Forte,Art Gallery,45.46777280276392,9.25472037186817
"Forlanini, Milan, Italy",45.45975,9.24691,Crazy Patrick's Pub,Brewery,45.458558691979015,9.245979743512535
"Forlanini, Milan, Italy",45.45975,9.24691,Piscina Samuele - Federazione Italiana Nuoto,Pool,45.45396013582757,9.24545365425499
"Forlanini, Milan, Italy",45.45975,9.24691,Market Sound,Music Venue,45.45612988274404,9.234364582473164
"Forlanini, Milan, Italy",45.45975,9.24691,M89 Hotel,Hotel,45.451933,9.249751
"Forlanini, Milan, Italy",45.45975,9.24691,Isola De La Pizza fu AL VOLO,Pizza Place,45.45196947554967,9.249121468960864
"Forlanini, Milan, Italy",45.45975,9.24691,happy bar,Café,45.45065939426422,9.25142
"Forlanini, Milan, Italy",45.45975,9.24691,Pizzeria Ai Tre Ponti,Pizza Place,45.46210726821601,9.236024233193334
"Forlanini, Milan, Italy",45.45975,9.24691,Fermata ATM Via Mecenate / Via Maderna [27],Tram Station,45.45554844309852,9.244445296557501
"Forlanini, Milan, Italy",45.45975,9.24691,Mecenate 30 Bar Tabacchi,Smoke Shop,45.4552915736146,9.244360807800613
"Forlanini, Milan, Italy",45.45975,9.24691,Bar Black,Café,45.46269787443683,9.24144862301148
"Forlanini, Milan, Italy",45.45975,9.24691,Coffee Express Café,Café,45.462682,9.241037
"Forlanini, Milan, Italy",45.45975,9.24691,Stazione Milano Forlanini,Train Station,45.46368618011732,9.237029999775064
"Forlanini, Milan, Italy",45.45975,9.24691,Milos,Greek Restaurant,45.459968,9.238796
"Forlanini, Milan, Italy",45.45975,9.24691,Parco Guido Galli,Park,45.455615343823474,9.240838322444532
"Forlanini, Milan, Italy",45.45975,9.24691,Cafe Des Amis,Café,45.461157997584905,9.238590586355638
"Forlanini, Milan, Italy",45.45975,9.24691,Forlanini Tangenziale Est 73,Bus Station,45.46210404300278,9.25496713019805
"Forlanini, Milan, Italy",45.45975,9.24691,Milano Minate Airport Bar Autogrill,Café,45.462066572011935,9.23880592397293
"Forlanini, Milan, Italy",45.45975,9.24691,Master Bar,Café,45.45288801275446,9.247898997514849
"Forlanini, Milan, Italy",45.45975,9.24691,Studio 2000 - Rai Mecenate,Film Studio,45.45269969538752,9.245439506877803
"Forlanini, Milan, Italy",45.45975,9.24691,East Market Milano,Flea Market,45.451926,9.249017
"Forlanini, Milan, Italy",45.45975,9.24691,Largo Rodari,Plaza,45.46208626493482,9.235059265733161
"Forlanini, Milan, Italy",45.45975,9.24691,Bar Del Camm,Café,45.45213324764658,9.253230446196918
"Forlanini, Milan, Italy",45.45975,9.24691,Studio 90,Nightclub,45.45085012269077,9.248675591789127
"Forlanini, Milan, Italy",45.45975,9.24691,Syderfood,Italian Restaurant,45.451227,9.242041
"Forlanini, Milan, Italy",45.45975,9.24691,Gastone Restaurant & Cafè,Fast Food Restaurant,45.45101097353456,9.25096289047703
"Forlanini, Milan, Italy",45.45975,9.24691,Nexive,Shipping Store,45.45117538145362,9.252399468706368
"Forlanini, Milan, Italy",45.45975,9.24691,Junior Tennis,Tennis Court,45.46782119241387,9.239551099085183
"Forlanini, Milan, Italy",45.45975,9.24691,Cascina Cavriana,Farmers Market,45.46880286940093,9.241163700409746
"Gallaratese, Milan, Italy",45.49671,9.11484,Impronte,Pet Store,45.50215159507325,9.115604438677089
"Gallaratese, Milan, Italy",45.49671,9.11484,Yun Quick Fusion Cusine,Asian Restaurant,45.497055761899205,9.111971068994425
"Gallaratese, Milan, Italy",45.49671,9.11484,OVS,Clothing Store,45.49653234876792,9.114079907919473
"Gallaratese, Milan, Italy",45.49671,9.11484,Accademia Internazionale Calcio,Adult Education Center,45.4950539313871,9.104246914662253
"Gallaratese, Milan, Italy",45.49671,9.11484,Uruguay,City,45.49353654914835,9.12034170770913
"Gallaratese, Milan, Italy",45.49671,9.11484,Hangar 107,Department Store,45.50109533973977,9.123627965780933
"Gallaratese, Milan, Italy",45.49671,9.11484,McCafé,Fast Food Restaurant,45.49634523445258,9.113852190957708
"Gallaratese, Milan, Italy",45.49671,9.11484,Lidl,Supermarket,45.502060854996756,9.115884304046629
"Gallaratese, Milan, Italy",45.49671,9.11484,McDonald's,Fast Food Restaurant,45.496246757211196,9.113936058111747
"Gallaratese, Milan, Italy",45.49671,9.11484,Libreria Coop,Bookstore,45.496782101731725,9.112503021736917
"Gallaratese, Milan, Italy",45.49671,9.11484,Histoire d'Or,Jewelry Store,45.49698833,9.11301406
"Gallaratese, Milan, Italy",45.49671,9.11484,La Casa Del Pane,Bakery,45.49683210219972,9.112234561918624
"Gallaratese, Milan, Italy",45.49671,9.11484,Piscina Comunale Lampugnano,Pool,45.491385678170666,9.11565899848938
"Gallaratese, Milan, Italy",45.49671,9.11484,Metro Bonola (M1),Metro Station,45.49691282872537,9.110449612114495
"Gallaratese, Milan, Italy",45.49671,9.11484,Carrefour Market,Supermarket,45.49526609422644,9.123997819279435
"Gallaratese, Milan, Italy",45.49671,9.11484,Parco Sandro Pertini,Park,45.49701157069697,9.110017596056736
"Gallaratese, Milan, Italy",45.49671,9.11484,Capelli e Sforza,Gym,45.490881908640574,9.113795316184369
"Gallaratese, Milan, Italy",45.49671,9.11484,Pink RistoBar,Diner,45.50128726558321,9.123676217493989
"Gallaratese, Milan, Italy",45.49671,9.11484,Desmolupo,Motorcycle Shop,45.50094,9.12192
"Gallaratese, Milan, Italy",45.49671,9.11484,Bar Napoleone,Café,45.49104375650618,9.121703276608066
"Gallaratese, Milan, Italy",45.49671,9.11484,GS San Romano,Soccer Field,45.499420340338624,9.104810913230498
"Gallaratese, Milan, Italy",45.49671,9.11484,Gelatiamo,Ice Cream Shop,45.49697756599269,9.103794339649872
"Gallaratese, Milan, Italy",45.49671,9.11484,Trattoria Pizzeria da Giovanni - Sapori calabresi,Trattoria/Osteria,45.50368159528987,9.110451606379067
"Garegnano, Milan, Italy",45.5047,9.13697,Rizzo Come a Casa,Bistro,45.502871907501785,9.139150695233093
"Garegnano, Milan, Italy",45.5047,9.13697,La Cornetteria,Bakery,45.50219620881016,9.139938354492188
"Garegnano, Milan, Italy",45.5047,9.13697,Esselunga,Supermarket,45.50705537591546,9.138478566149551
"Garegnano, Milan, Italy",45.5047,9.13697,DoubleTree by Hilton Hotel Milan,Hotel,45.50045914349622,9.13813591003418
"Garegnano, Milan, Italy",45.5047,9.13697,The Glass Bar & Restaurant,Restaurant,45.50047607907235,9.138178986386908
"Garegnano, Milan, Italy",45.5047,9.13697,La Forgiatura,Bistro,45.502977,9.139548
"Garegnano, Milan, Italy",45.5047,9.13697,Bar Trattoria 68,Café,45.50236,9.138227
"Garegnano, Milan, Italy",45.5047,9.13697,Fermata ATM Certosa S [40],Bus Stop,45.508356,9.136384
"Garegnano, Milan, Italy",45.5047,9.13697,Parco Franco Verga,Park,45.50791930226111,9.14114435358553
"Ghisolfa, Milan, Italy",45.49631,9.16941,Sushi Ran,Japanese Restaurant,45.49795397855806,9.170128567320942
"Ghisolfa, Milan, Italy",45.49631,9.16941,Pizzeria d'Asporto Da Nicola,Pizza Place,45.4972563957288,9.17054488376632
"Ghisolfa, Milan, Italy",45.49631,9.16941,Il Cucchiaino,Snack Place,45.49881435318499,9.167847376662074
"Ghisolfa, Milan, Italy",45.49631,9.16941,MiSciolgo,Ice Cream Shop,45.49921392952871,9.16530803376053
"Ghisolfa, Milan, Italy",45.49631,9.16941,Ristorante Siciliano - Franca e Lillo,Italian Restaurant,45.49992650944918,9.168322258596783
"Ghisolfa, Milan, Italy",45.49631,9.16941,Latteria Maffucci,Seafood Restaurant,45.49868976507903,9.171714009711176
"Ghisolfa, Milan, Italy",45.49631,9.16941,Sushi Ran,Japanese Restaurant,45.500348,9.170942
"Ghisolfa, Milan, Italy",45.49631,9.16941,Rob De Matt,Bistro,45.49865263267303,9.174750064819271
"Ghisolfa, Milan, Italy",45.49631,9.16941,Carrefour Market,Supermarket,45.49806670229366,9.17220036520437
"Ghisolfa, Milan, Italy",45.49631,9.16941,Bimbostore,Shopping Mall,45.49507972019568,9.163574271456396
"Ghisolfa, Milan, Italy",45.49631,9.16941,Bar Tabacchi Bodio,Smoke Shop,45.49787517955189,9.16830388044167
"Ghisolfa, Milan, Italy",45.49631,9.16941,Piazzale Nigra,Plaza,45.496602721797785,9.171605330464288
"Ghisolfa, Milan, Italy",45.49631,9.16941,Blues Cafe,Café,45.496864,9.169909
"Ghisolfa, Milan, Italy",45.49631,9.16941,Next Hardware & Software,Electronics Store,45.49701615062945,9.170779258579485
"Ghisolfa, Milan, Italy",45.49631,9.16941,ZESTEAT,Diner,45.49650584735433,9.168278994933784
"Ghisolfa, Milan, Italy",45.49631,9.16941,Bar Garden Café,Breakfast Spot,45.49656651566447,9.169969506596054
"Ghisolfa, Milan, Italy",45.49631,9.16941,Pasticceria Rosticceria Siciliana,Italian Restaurant,45.497060070276234,9.170770022996717
"Ghisolfa, Milan, Italy",45.49631,9.16941,Sunflower Hotel,Hotel,45.49879238808941,9.166171880813597
"Ghisolfa, Milan, Italy",45.49631,9.16941,Fermata Bodio-Scalvini,Bus Station,45.498051573414934,9.167176104298258
"Ghisolfa, Milan, Italy",45.49631,9.16941,Prendi e Vai,Snack Place,45.49890978570149,9.16835522344332
"Ghisolfa, Milan, Italy",45.49631,9.16941,Centro Assistenza Autorizzato Toyota Autocarman,Auto Workshop,45.49769552,9.1727492
"Ghisolfa, Milan, Italy",45.49631,9.16941,Farmacia Imbriani,Pharmacy,45.499531,9.168839
"Ghisolfa, Milan, Italy",45.49631,9.16941,Carlsberg Platz,Pizza Place,45.49894178861364,9.165689842005655
"Ghisolfa, Milan, Italy",45.49631,9.16941,Il Forno di Franco - La Francesina,Bakery,45.49675951718555,9.174487141370827
"Ghisolfa, Milan, Italy",45.49631,9.16941,Best Western Hotel Blaise & Francis,Hotel,45.4976399,9.1744299
"Ghisolfa, Milan, Italy",45.49631,9.16941,Shimarik Istanbul,Kebab Restaurant,45.49683292499999,9.174952
"Ghisolfa, Milan, Italy",45.49631,9.16941,Super Dì,Supermarket,45.50026088867389,9.171577899476299
"Giambellino-Lorenteggio, Milan, Italy",45.44548,9.13233,Mio,Italian Restaurant,45.44209901933364,9.13271677695243
"Giambellino-Lorenteggio, Milan, Italy",45.44548,9.13233,Lungolanotte,Italian Restaurant,45.44254558584179,9.133911013891506
"Giambellino-Lorenteggio, Milan, Italy",45.44548,9.13233,Football City,Soccer Field,45.443406691889315,9.130823879429402
"Giambellino-Lorenteggio, Milan, Italy",45.44548,9.13233,Ca' Bianca Hotel Corte Del Naviglio,Hotel,45.443557309617276,9.13717010031095
"Giambellino-Lorenteggio, Milan, Italy",45.44548,9.13233,Fermata ATM Piazza Tirana / San Cristoforo [49],Bus Stop,45.44473036202256,9.130393497710761
"Giambellino-Lorenteggio, Milan, Italy",45.44548,9.13233,NuXPress Computer Store,Electronics Store,45.44220043679855,9.131079154184269
"Giambellino-Lorenteggio, Milan, Italy",45.44548,9.13233,Café Banlieue,Café,45.44779269149264,9.127192514837589
"Giambellino-Lorenteggio, Milan, Italy",45.44548,9.13233,Stazione Milano San Cristoforo,Train Station,45.44251877115012,9.130239486694336
"Gorla, Milan, Italy",45.50591,9.22265,Zelig,Comedy Club,45.50413353429464,9.222923960248869
"Gorla, Milan, Italy",45.50591,9.22265,Seven - La Casa dei Ciliegi,Italian Restaurant,45.50371310467963,9.222976476623867
"Gorla, Milan, Italy",45.50591,9.22265,Teatro Officina,Theater,45.5066,9.222091
"Gorla, Milan, Italy",45.50591,9.22265,Parco Della Martesana,Park,45.504046419982586,9.22398381273952
"Gorla, Milan, Italy",45.50591,9.22265,Maxi Zoo,Pet Store,45.506928014695355,9.223152459129903
"Gorla, Milan, Italy",45.50591,9.22265,Mykonos,Greek Restaurant,45.50347340077304,9.220752506460055
"Gorla, Milan, Italy",45.50591,9.22265,Tizio & Caio,Italian Restaurant,45.5090115501721,9.222100710512747
"Gorla, Milan, Italy",45.50591,9.22265,Il Tegamino,Pizza Place,45.50009784361119,9.221623306192711
"Gorla, Milan, Italy",45.50591,9.22265,New Friday,Italian Restaurant,45.50441916764958,9.222234048948959
"Gorla, Milan, Italy",45.50591,9.22265,Acquacheta,Italian Restaurant,45.50892902884274,9.223123277010739
"Gorla, Milan, Italy",45.50591,9.22265,Ramada Plaza Hotel,Hotel,45.5018809184643,9.227891779954655
"Gorla, Milan, Italy",45.50591,9.22265,Trattoria San Filippo Neri,Italian Restaurant,45.5119462774194,9.224514353678167
"Gorla, Milan, Italy",45.50591,9.22265,Cascina Martesana,Event Space,45.50337346539468,9.229207747671916
"Gorla, Milan, Italy",45.50591,9.22265,Circolo Arci Martiri di Turro,Music Venue,45.49949147414842,9.225437372110378
"Gorla, Milan, Italy",45.50591,9.22265,Gelateria Marabù,Ice Cream Shop,45.500897216100086,9.222275333057542
"Gorla, Milan, Italy",45.50591,9.22265,John Barleycorn,Brewery,45.50620642741411,9.224666174851095
"Gorla, Milan, Italy",45.50591,9.22265,Carrefour Market,Supermarket,45.502661211436155,9.222030130287356
"Gorla, Milan, Italy",45.50591,9.22265,Best Western Antares Hotel Concorde,Hotel,45.50233859999999,9.2218045
"Gorla, Milan, Italy",45.50591,9.22265,Mamma Farina,Italian Restaurant,45.499914107196325,9.226531683074047
"Gorla, Milan, Italy",45.50591,9.22265,Pasticceria Motta,Cupcake Shop,45.512379815160074,9.225026249824133
"Gorla, Milan, Italy",45.50591,9.22265,Torrefazione Bar Losa,Coffee Shop,45.50782113987778,9.223265382083248
"Gorla, Milan, Italy",45.50591,9.22265,Ristorante CambioGiro,Italian Restaurant,45.506241329486365,9.231766913127245
"Gorla, Milan, Italy",45.50591,9.22265,La Martesana,Pizza Place,45.50265224192771,9.224707790708296
"Gorla, Milan, Italy",45.50591,9.22265,Mercato Piazza Martesana,Food & Drink Shop,45.50897546929271,9.224768743494241
"Gorla, Milan, Italy",45.50591,9.22265,La Scalea Pizzeria,Pizza Place,45.504956854937454,9.223109018118905
"Gorla, Milan, Italy",45.50591,9.22265,Al Vecchio Aratro,Italian Restaurant,45.4998395597409,9.22318448042274
"Gorla, Milan, Italy",45.50591,9.22265,Spa Ramada Plaza,Spa,45.50140433179218,9.227171876967052
"Gorla, Milan, Italy",45.50591,9.22265,Il Papiro,Pizza Place,45.510461869146994,9.222067632293067
"Gorla, Milan, Italy",45.50591,9.22265,Bar Caffè della Piazzetta,Café,45.499686335916635,9.224471795531361
"Gorla, Milan, Italy",45.50591,9.22265,Ragoo,Cocktail Bar,45.50395085057705,9.222509043430904
"Gorla, Milan, Italy",45.50591,9.22265,Nuova Positano,Pizza Place,45.505970078362076,9.222760289650966
"Gorla, Milan, Italy",45.50591,9.22265,Milano International Hostel,Hostel,45.506436,9.223259
"Gorla, Milan, Italy",45.50591,9.22265,Il giardino della birra 2,Italian Restaurant,45.49965494548728,9.224651664512967
"Gorla, Milan, Italy",45.50591,9.22265,Piazza dei Piccoli Martiri,Plaza,45.504567461336414,9.22441334161243
"Gorla, Milan, Italy",45.50591,9.22265,Viel,Ice Cream Shop,45.51227329091529,9.224462652740975
"Gorla, Milan, Italy",45.50591,9.22265,Ata hotel linea uno,Hotel,45.50033936077507,9.220816762519398
"Gorla, Milan, Italy",45.50591,9.22265,Sushi Umi,Noodle House,45.50938788074838,9.223735537121737
"Gorla, Milan, Italy",45.50591,9.22265,La Piazzetta,Italian Restaurant,45.50242001852668,9.221726372159901
"Gorla, Milan, Italy",45.50591,9.22265,Birreria 212,Brewery,45.511833668126975,9.224454076745925
